NPI,TIN,Model Type,Valid Through Date
2959545650,413714867,International Pricing Index (IPI) Model,8/5/2019
2649419720,532371722,Medicare Demonstrations,12/10/2019
549359799,909599998,Medicare Demonstrations,12/10/2019
5041143764,461072141,Oncology Care Model,10/10/2017
1446003739,269011160,Pennsylvania Rural Health Model,1/1/2019
31403234372,349084116,Integrated Care for Kids (InCK) Model,6/1/2019
6147150166,620876203,Comprehensive Care for Joint Replacement Model,6/1/2018
7857094131,735121804,Medicare Demonstrations,12/10/2019
4177870902,471664432,Million Hearts,1/1/2021
6445870580,914173223,BPCI Advanced,1/1/2019
9514104519,271455507,Pennsylvania Rural Health Model,1/1/2019
2355724982,853970932,Million Hearts,1/1/2021
7914760906,325791594,International Pricing Index (IPI) Model,8/5/2019
6624113190,535080888,Independence at Home Demonstration,1/1/2020
6539978448,156406568,Pennsylvania Rural Health Model,1/1/2019
2652486936,432594346,Partnership for Patients,1/1/2020
5401015297,420206163,Pennsylvania Rural Health Model,1/1/2019
4268653001,106453103,Independence at Home Demonstration,1/1/2020
6393076396,622574783,Integrated Care for Kids (InCK) Model,6/1/2019
2813105931,136520848,Partnership for Patients,1/1/2020
1019640931,489999374,Medicare Demonstrations,12/10/2019
9900080265,471272271,Pennsylvania Rural Health Model,1/1/2019
2503102651,112529112,Integrated Care for Kids (InCK) Model,6/1/2019
56235375327,578535728,Independence at Home Demonstration,1/1/2020
1967100821,916752013,Million Hearts,1/1/2021
17936295898,375811637,Independence at Home Demonstration,1/1/2020
4398119501,998573976,Independence at Home Demonstration,1/1/2020
9780681141,769890793,Million Hearts,1/1/2021
9754157193,769745462,Comprehensive Care for Joint Replacement Model,6/1/2018
7293536901,911038017,Comprehensive Care for Joint Replacement Model,6/1/2018
3715224036,602434942,Integrated Care for Kids (InCK) Model,6/1/2019
689930199,752951373,International Pricing Index (IPI) Model,8/5/2019
2266015256,725608332,BPCI Advanced,1/1/2019
7144702942,810736924,Million Hearts,1/1/2021
7877967977,154324984,Comprehensive Care for Joint Replacement Model,6/1/2018
8976144401,429102214,Innovation Advisors Program,7/1/2019
2196522850,116372042,Independence at Home Demonstration,1/1/2020
8011592739,190481069,Medicare Care Choices Model,4/1/2020
5806404625,475270829,Pennsylvania Rural Health Model,1/1/2019
9483016678,964975347,BPCI Advanced,1/1/2019
6753081903,910336538,BPCI Advanced,1/1/2019
5792710696,346984281,Comprehensive Care for Joint Replacement Model,6/1/2018
6083270135,155987137,BPCI Advanced,1/1/2019
1792430070,695763013,Comprehensive Care for Joint Replacement Model,6/1/2018
6055486628,373034132,BPCI Advanced,1/1/2019
6763527218,783154460,Independence at Home Demonstration,1/1/2020
1568960490,460536236,Medicare Demonstrations,12/10/2019
7968253964,434041408,Million Hearts,1/1/2021
1326147985,344616661,BPCI Advanced,1/1/2019
6847019570,646310773,International Pricing Index (IPI) Model,8/5/2019
5169960023,508754660,International Pricing Index (IPI) Model,8/5/2019
9006847278,632315319,International Pricing Index (IPI) Model,8/5/2019
3091022418,352589608,Medicare Care Choices Model,4/1/2020
3429060148,217195142,Integrated Care for Kids (InCK) Model,6/1/2019
6851950827,923228458,Independence at Home Demonstration,1/1/2020
6007006573,699789096,Medicare Care Choices Model,4/1/2020
6574971399,249903479,Comprehensive Care for Joint Replacement Model,6/1/2018
5207670774,984435805,Medicare Care Choices Model,4/1/2020
1135065963,305358833,International Pricing Index (IPI) Model,8/5/2019
9892241263,305440867,Pennsylvania Rural Health Model,1/1/2019
6270222642,835200870,International Pricing Index (IPI) Model,8/5/2019
5368506015,969696895,International Pricing Index (IPI) Model,8/5/2019
7794624883,917785535,Independence at Home Demonstration,1/1/2020
3465188138,445222788,International Pricing Index (IPI) Model,8/5/2019
1038849224,988179791,Partnership for Patients,1/1/2020
8701374943,148396327,Innovation Advisors Program,7/1/2019
7766122437,872532751,BPCI Advanced,1/1/2019
4987029871,449533029,Oncology Care Model,10/10/2017
9299936200,264048364,Oncology Care Model,10/10/2017
8696413002,553052894,Comprehensive Care for Joint Replacement Model,6/1/2018
1340021726,910050888,Medicare Care Choices Model,4/1/2020
9360348806,161392578,International Pricing Index (IPI) Model,8/5/2019
8841949745,330952090,Oncology Care Model,10/10/2017
8084904761,381731255,Medicare Demonstrations,12/10/2019
8754555265,828843180,Oncology Care Model,10/10/2017
3131522468,530530709,Million Hearts,1/1/2021
1119685844,700378477,Integrated Care for Kids (InCK) Model,6/1/2019
9053779601,716038253,Oncology Care Model,10/10/2017
3160507059,258483662,Integrated Care for Kids (InCK) Model,6/1/2019
8560112392,738760340,International Pricing Index (IPI) Model,8/5/2019
5617378521,927716569,BPCI Advanced,1/1/2019
6458830646,516400901,Innovation Advisors Program,7/1/2019
400048991,280901781,Medicare Care Choices Model,4/1/2020
9608944432,412847368,Medicare Care Choices Model,4/1/2020
8525921150,518643631,Comprehensive Care for Joint Replacement Model,6/1/2018
5785895637,923990634,Oncology Care Model,10/10/2017
7228971330,768284601,Innovation Advisors Program,7/1/2019
4007647272,333430946,Integrated Care for Kids (InCK) Model,6/1/2019
9641848830,301163479,Million Hearts,1/1/2021
3214629438,386946313,Medicare Care Choices Model,4/1/2020
2406904674,938479245,International Pricing Index (IPI) Model,8/5/2019
5480334925,227377943,Comprehensive Care for Joint Replacement Model,6/1/2018
5910012678,314318796,Medicare Demonstrations,12/10/2019
2502298773,777150892,Integrated Care for Kids (InCK) Model,6/1/2019
6767935946,753539795,Comprehensive Care for Joint Replacement Model,6/1/2018
5791121702,475308135,Integrated Care for Kids (InCK) Model,6/1/2019
9379185009,997498650,Integrated Care for Kids (InCK) Model,6/1/2019
1859163523,627681557,Independence at Home Demonstration,1/1/2020
3797786183,697281610,BPCI Advanced,1/1/2019
6950999352,210295615,BPCI Advanced,1/1/2019
3170438907,280336197,Comprehensive Care for Joint Replacement Model,6/1/2018
57906027219,930768071,International Pricing Index (IPI) Model,8/5/2019
7696011676,559858950,Comprehensive Care for Joint Replacement Model,6/1/2018
1297950986,630386253,Comprehensive Care for Joint Replacement Model,6/1/2018
6802095805,402167676,International Pricing Index (IPI) Model,8/5/2019
2584710669,413133772,Oncology Care Model,10/10/2017
6029884731,674092279,Partnership for Patients,1/1/2020
8204815939,537745685,Innovation Advisors Program,7/1/2019
3239559776,627517831,Pennsylvania Rural Health Model,1/1/2019
2406861007,767690088,Medicare Care Choices Model,4/1/2020
7145578358,847245196,Oncology Care Model,10/10/2017
2717987558,919035310,International Pricing Index (IPI) Model,8/5/2019
7855842432,454451332,International Pricing Index (IPI) Model,8/5/2019
8067100692,512802457,Comprehensive Care for Joint Replacement Model,6/1/2018
7306801576,208565266,Innovation Advisors Program,7/1/2019
3623867611,411576543,Oncology Care Model,10/10/2017
7781991006,738413499,Million Hearts,1/1/2021
3295209373,142895018,Independence at Home Demonstration,1/1/2020
7700531941,525184817,Independence at Home Demonstration,1/1/2020
4736379429,922401479,BPCI Advanced,1/1/2019
6137857564,596525256,BPCI Advanced,1/1/2019
2602907620,373788796,Million Hearts,1/1/2021
5838134117,970449746,Medicare Care Choices Model,4/1/2020
9199398386,557579426,Integrated Care for Kids (InCK) Model,6/1/2019
4463511939,462677188,Oncology Care Model,10/10/2017
2789729474,637057959,Comprehensive Care for Joint Replacement Model,6/1/2018
5740832071,414548209,Medicare Care Choices Model,4/1/2020
8274211912,466707015,Innovation Advisors Program,7/1/2019
9953731475,222601977,Comprehensive Care for Joint Replacement Model,6/1/2018
3657927950,334547178,Independence at Home Demonstration,1/1/2020
4972334682,780032242,BPCI Advanced,1/1/2019
6129950047,495662065,BPCI Advanced,1/1/2019
5880788240,585762674,Partnership for Patients,1/1/2020
7122361844,149720855,Innovation Advisors Program,7/1/2019
9189816298,370767769,Comprehensive Care for Joint Replacement Model,6/1/2018
7913019627,447874298,Oncology Care Model,10/10/2017
7079077104,282260661,BPCI Advanced,1/1/2019
5886161442,367467421,Innovation Advisors Program,7/1/2019
6092567661,833102858,Oncology Care Model,10/10/2017
5700626588,735820335,Million Hearts,1/1/2021
1616743690,391900499,Medicare Care Choices Model,4/1/2020
8260946388,944097912,International Pricing Index (IPI) Model,8/5/2019
2344968164,721656728,Integrated Care for Kids (InCK) Model,6/1/2019
5311539048,827987261,Partnership for Patients,1/1/2020
8728351445,322802432,BPCI Advanced,1/1/2019
4480069366,892839735,Oncology Care Model,10/10/2017
4673261648,278676750,Integrated Care for Kids (InCK) Model,6/1/2019
9587293348,107588717,Independence at Home Demonstration,1/1/2020
2672268424,272359930,Million Hearts,1/1/2021
7367284792,777491848,BPCI Advanced,1/1/2019
8264942136,334865287,Medicare Demonstrations,12/10/2019
8805086088,952538875,Innovation Advisors Program,7/1/2019
5856958611,827180132,Independence at Home Demonstration,1/1/2020
9430885258,402010611,Pennsylvania Rural Health Model,1/1/2019
3497501353,593739418,Integrated Care for Kids (InCK) Model,6/1/2019
4888292032,362164810,Innovation Advisors Program,7/1/2019
9754313812,360338321,Integrated Care for Kids (InCK) Model,6/1/2019
5085537988,698511499,Medicare Care Choices Model,4/1/2020
1780717058,787897954,Integrated Care for Kids (InCK) Model,6/1/2019
6602612681,143941543,Pennsylvania Rural Health Model,1/1/2019
7132070898,372661486,Innovation Advisors Program,7/1/2019
5278583476,982974764,Independence at Home Demonstration,1/1/2020
6083247760,463200930,International Pricing Index (IPI) Model,8/5/2019
4231927789,212741975,Oncology Care Model,10/10/2017
8449152122,158263989,Million Hearts,1/1/2021
5545189305,718185109,Million Hearts,1/1/2021
8693847161,143307424,Comprehensive Care for Joint Replacement Model,6/1/2018
2247381959,253806778,Integrated Care for Kids (InCK) Model,6/1/2019
3357081884,641365861,BPCI Advanced,1/1/2019
6659871589,708393547,Million Hearts,1/1/2021
5145855081,502340133,Million Hearts,1/1/2021
3148839525,965092834,International Pricing Index (IPI) Model,8/5/2019
6764049683,871496935,Comprehensive Care for Joint Replacement Model,6/1/2018
5199954459,264557654,BPCI Advanced,1/1/2019
4229174618,167069501,Comprehensive Care for Joint Replacement Model,6/1/2018
47226438792,852284583,Medicare Demonstrations,12/10/2019
8828312396,181041778,Independence at Home Demonstration,1/1/2020
8188837560,123295937,Million Hearts,1/1/2021
2060897875,900500118,BPCI Advanced,1/1/2019
4018379303,765817516,Comprehensive Care for Joint Replacement Model,6/1/2018
3921693065,313921335,Oncology Care Model,10/10/2017
3224638189,118000639,Independence at Home Demonstration,1/1/2020
5074136537,931364089,Oncology Care Model,10/10/2017
8106944910,288934798,Oncology Care Model,10/10/2017
7899948005,134625297,Independence at Home Demonstration,1/1/2020
2894272469,573016046,Medicare Care Choices Model,4/1/2020
2248220081,327614172,Medicare Demonstrations,12/10/2019
5049239416,290378801,Innovation Advisors Program,7/1/2019
63747885482,356905155,Partnership for Patients,1/1/2020
4295499725,147686160,Innovation Advisors Program,7/1/2019
5094640187,675070143,Medicare Demonstrations,12/10/2019
6542656973,131332924,Million Hearts,1/1/2021
6728542070,102891982,Oncology Care Model,10/10/2017
7208044561,528117723,Medicare Demonstrations,12/10/2019
9935669934,518095425,Medicare Demonstrations,12/10/2019
2617239993,591839716,Partnership for Patients,1/1/2020
5823118842,530492337,Partnership for Patients,1/1/2020
8471719608,377088537,Medicare Demonstrations,12/10/2019
5076577647,913000583,Medicare Care Choices Model,4/1/2020
2756797512,302960265,Medicare Demonstrations,12/10/2019
8829008068,404190208,Million Hearts,1/1/2021
7315279811,270270968,Innovation Advisors Program,7/1/2019
8433524985,727177196,International Pricing Index (IPI) Model,8/5/2019
4451531170,367798690,BPCI Advanced,1/1/2019
6562740251,212481326,Medicare Care Choices Model,4/1/2020
6923898301,736643982,Pennsylvania Rural Health Model,1/1/2019
7232437487,344049194,Integrated Care for Kids (InCK) Model,6/1/2019
1136179870,698051819,International Pricing Index (IPI) Model,8/5/2019
8882371577,801176724,International Pricing Index (IPI) Model,8/5/2019
5213952356,982314880,Pennsylvania Rural Health Model,1/1/2019
7715844263,619677296,Independence at Home Demonstration,1/1/2020
2029932383,771455903,Integrated Care for Kids (InCK) Model,6/1/2019
8330754184,805968580,Partnership for Patients,1/1/2020
4136905104,480713631,Pennsylvania Rural Health Model,1/1/2019
9810834793,712363773,Comprehensive Care for Joint Replacement Model,6/1/2018
2287122453,125108890,Pennsylvania Rural Health Model,1/1/2019
7222538721,914615816,Comprehensive Care for Joint Replacement Model,6/1/2018
6726351631,309292472,BPCI Advanced,1/1/2019
1961472630,367889508,Medicare Care Choices Model,4/1/2020
62204285888,990214446,Independence at Home Demonstration,1/1/2020
3455023630,124150097,Comprehensive Care for Joint Replacement Model,6/1/2018
7369735643,930517885,Integrated Care for Kids (InCK) Model,6/1/2019
7524714368,536838860,Oncology Care Model,10/10/2017
2982447403,424646463,Pennsylvania Rural Health Model,1/1/2019
9049401141,123800637,Medicare Care Choices Model,4/1/2020
8004802012,322178298,Innovation Advisors Program,7/1/2019
2259468694,226003416,Innovation Advisors Program,7/1/2019
7885598038,227468767,Pennsylvania Rural Health Model,1/1/2019
7088804753,110124525,Million Hearts,1/1/2021
2839128495,801366079,Medicare Demonstrations,12/10/2019
9660600484,479874275,BPCI Advanced,1/1/2019
8198714866,761803243,Comprehensive Care for Joint Replacement Model,6/1/2018
6296012985,368346412,BPCI Advanced,1/1/2019
1659511186,664662057,International Pricing Index (IPI) Model,8/5/2019
6292593251,441130527,Comprehensive Care for Joint Replacement Model,6/1/2018
4584328694,851266862,Medicare Demonstrations,12/10/2019
2882388673,160362984,International Pricing Index (IPI) Model,8/5/2019
3243945243,832298305,Medicare Demonstrations,12/10/2019
8450083430,687535331,Comprehensive Care for Joint Replacement Model,6/1/2018
2202666683,181209423,Oncology Care Model,10/10/2017
5808956358,863779898,Innovation Advisors Program,7/1/2019
7917599723,409393442,Million Hearts,1/1/2021
8398244813,791972365,Integrated Care for Kids (InCK) Model,6/1/2019
7700644801,545120458,Comprehensive Care for Joint Replacement Model,6/1/2018
7000423278,551679413,Innovation Advisors Program,7/1/2019
4036494332,164081275,BPCI Advanced,1/1/2019
9133531811,985141503,BPCI Advanced,1/1/2019
3804376861,776363546,Independence at Home Demonstration,1/1/2020
3349155879,933817011,Partnership for Patients,1/1/2020
5884594768,263466334,Partnership for Patients,1/1/2020
4519950974,434316960,Oncology Care Model,10/10/2017
9090910735,134841217,Medicare Demonstrations,12/10/2019
4970820989,728928445,Comprehensive Care for Joint Replacement Model,6/1/2018
9902677241,871877517,Medicare Care Choices Model,4/1/2020
6836902299,219401911,Pennsylvania Rural Health Model,1/1/2019
6687008055,773399750,BPCI Advanced,1/1/2019
6716825701,523203729,Innovation Advisors Program,7/1/2019
8663982147,816091813,Innovation Advisors Program,7/1/2019
3105094403,987559976,Integrated Care for Kids (InCK) Model,6/1/2019
9585072553,280628490,Pennsylvania Rural Health Model,1/1/2019
1543355246,351854539,Million Hearts,1/1/2021
3382413730,913716782,BPCI Advanced,1/1/2019
4421368760,810793131,Independence at Home Demonstration,1/1/2020
1700384282,756994922,Pennsylvania Rural Health Model,1/1/2019
1977477961,308466312,Partnership for Patients,1/1/2020
789820325,239580856,Independence at Home Demonstration,1/1/2020
8698816582,192183080,BPCI Advanced,1/1/2019
25145007789,258229461,Million Hearts,1/1/2021
2635455233,450374620,Medicare Care Choices Model,4/1/2020
3053391231,814468977,Partnership for Patients,1/1/2020
3457042703,851957048,BPCI Advanced,1/1/2019
4111411938,302288136,Medicare Care Choices Model,4/1/2020
2194162469,614628412,Oncology Care Model,10/10/2017
27312940230,431077250,Partnership for Patients,1/1/2020
1293450403,208605614,Oncology Care Model,10/10/2017
7602689003,458504975,Medicare Care Choices Model,4/1/2020
9424671656,735043869,Innovation Advisors Program,7/1/2019
5200302458,572572596,BPCI Advanced,1/1/2019
9823472067,346212145,Oncology Care Model,10/10/2017
8861595212,334336321,International Pricing Index (IPI) Model,8/5/2019
1309975237,659964618,Integrated Care for Kids (InCK) Model,6/1/2019
3140971250,931692709,International Pricing Index (IPI) Model,8/5/2019
2885358012,491144265,Comprehensive Care for Joint Replacement Model,6/1/2018
7366378264,470219753,Integrated Care for Kids (InCK) Model,6/1/2019
2902838103,243590239,Independence at Home Demonstration,1/1/2020
1490318619,864827060,Medicare Care Choices Model,4/1/2020
2364859605,596678765,BPCI Advanced,1/1/2019
5378229285,742338990,Independence at Home Demonstration,1/1/2020
2886839283,897762695,Innovation Advisors Program,7/1/2019
7984243429,196897600,Million Hearts,1/1/2021
9897239304,130582280,Oncology Care Model,10/10/2017
2349085748,844868954,Oncology Care Model,10/10/2017
8223327007,457868745,Innovation Advisors Program,7/1/2019
1621585958,458620201,Comprehensive Care for Joint Replacement Model,6/1/2018
1774798288,386725017,Medicare Demonstrations,12/10/2019
4475693543,210633056,Innovation Advisors Program,7/1/2019
6967748206,572466499,Innovation Advisors Program,7/1/2019
2303896213,773941445,BPCI Advanced,1/1/2019
6357676553,866262928,Medicare Care Choices Model,4/1/2020
3537184301,266436868,Integrated Care for Kids (InCK) Model,6/1/2019
7703951229,196106704,BPCI Advanced,1/1/2019
6411724423,428867956,Million Hearts,1/1/2021
3945528800,315765705,Partnership for Patients,1/1/2020
9765122152,895612208,Medicare Demonstrations,12/10/2019
2684596598,937879704,Integrated Care for Kids (InCK) Model,6/1/2019
6150072166,331101189,Independence at Home Demonstration,1/1/2020
9089018425,778461875,Medicare Demonstrations,12/10/2019
1063361590,188072377,Integrated Care for Kids (InCK) Model,6/1/2019
8591567135,615647084,Pennsylvania Rural Health Model,1/1/2019
9205219014,529648050,International Pricing Index (IPI) Model,8/5/2019
1590904466,574841082,Medicare Demonstrations,12/10/2019
9395711473,393995840,Medicare Care Choices Model,4/1/2020
3225958800,933574410,Pennsylvania Rural Health Model,1/1/2019
5634112846,423678545,Partnership for Patients,1/1/2020
8260056972,278506876,Comprehensive Care for Joint Replacement Model,6/1/2018
1612628309,659204823,Medicare Care Choices Model,4/1/2020
9720117743,523790567,Medicare Demonstrations,12/10/2019
7709821004,774028124,Independence at Home Demonstration,1/1/2020
6642348000,296533301,Medicare Care Choices Model,4/1/2020
2748348648,197470465,Oncology Care Model,10/10/2017
1931826170,132674322,Integrated Care for Kids (InCK) Model,6/1/2019
6891750955,716182216,International Pricing Index (IPI) Model,8/5/2019
8875682568,788266104,Medicare Care Choices Model,4/1/2020
1086801309,998807818,BPCI Advanced,1/1/2019
5587279964,932988317,Medicare Demonstrations,12/10/2019
3344202809,939505844,Medicare Demonstrations,12/10/2019
7930207213,497897409,Pennsylvania Rural Health Model,1/1/2019
1227918434,631169281,Integrated Care for Kids (InCK) Model,6/1/2019
7854362069,288133566,Comprehensive Care for Joint Replacement Model,6/1/2018
1871626143,233675804,Comprehensive Care for Joint Replacement Model,6/1/2018
3797339702,939842961,Oncology Care Model,10/10/2017
7924039135,912421372,Innovation Advisors Program,7/1/2019
9141382173,555191226,BPCI Advanced,1/1/2019
27022463336,537188902,Million Hearts,1/1/2021
4820882456,512341911,Independence at Home Demonstration,1/1/2020
8199667444,541867952,Partnership for Patients,1/1/2020
6464219453,180216145,Integrated Care for Kids (InCK) Model,6/1/2019
6392181312,828119185,Oncology Care Model,10/10/2017
5002535255,164642977,Pennsylvania Rural Health Model,1/1/2019
7589133264,868835372,Partnership for Patients,1/1/2020
5966522240,633340825,Oncology Care Model,10/10/2017
3602929721,387364084,Pennsylvania Rural Health Model,1/1/2019
5041277190,939129808,Innovation Advisors Program,7/1/2019
4882903722,111523135,Independence at Home Demonstration,1/1/2020
5947560590,415176643,Pennsylvania Rural Health Model,1/1/2019
6184652389,744162096,Oncology Care Model,10/10/2017
1736412986,852219625,Medicare Care Choices Model,4/1/2020
9302915621,841461890,Comprehensive Care for Joint Replacement Model,6/1/2018
7216880402,578662973,International Pricing Index (IPI) Model,8/5/2019
4595301704,420355832,BPCI Advanced,1/1/2019
7271615313,567097281,Pennsylvania Rural Health Model,1/1/2019
9244183262,630301712,Integrated Care for Kids (InCK) Model,6/1/2019
9914202723,745020995,Million Hearts,1/1/2021
2817942099,793985760,Medicare Demonstrations,12/10/2019
3832490817,805969797,Medicare Demonstrations,12/10/2019
1369234343,781635302,Million Hearts,1/1/2021
3938538576,944750897,Million Hearts,1/1/2021
6801079164,451132104,Medicare Demonstrations,12/10/2019
2396420509,827952003,Partnership for Patients,1/1/2020
6299620271,759605399,International Pricing Index (IPI) Model,8/5/2019
1188892362,349421001,Medicare Demonstrations,12/10/2019
9047383861,672510754,Comprehensive Care for Joint Replacement Model,6/1/2018
1215016449,309518095,Pennsylvania Rural Health Model,1/1/2019
7977625343,444910393,Oncology Care Model,10/10/2017
6208130990,336894326,Pennsylvania Rural Health Model,1/1/2019
1894275514,872378487,Integrated Care for Kids (InCK) Model,6/1/2019
1410381879,807700910,Partnership for Patients,1/1/2020
4884987619,928022338,Integrated Care for Kids (InCK) Model,6/1/2019
5787403679,398146314,Oncology Care Model,10/10/2017
3527882047,383887527,Medicare Care Choices Model,4/1/2020
2618289021,615528197,Pennsylvania Rural Health Model,1/1/2019
6930083020,656033567,Independence at Home Demonstration,1/1/2020
2805825553,884356475,Comprehensive Care for Joint Replacement Model,6/1/2018
9858100941,709468372,International Pricing Index (IPI) Model,8/5/2019
4053423255,722704592,Comprehensive Care for Joint Replacement Model,6/1/2018
6847769976,957495663,Innovation Advisors Program,7/1/2019
9266782744,195216167,Oncology Care Model,10/10/2017
9990352376,600402277,Partnership for Patients,1/1/2020
9038161763,777328248,Independence at Home Demonstration,1/1/2020
135391153,898100006,Medicare Care Choices Model,4/1/2020
4927323467,955504744,Medicare Demonstrations,12/10/2019
2469516175,702539759,Partnership for Patients,1/1/2020
53217440181,420144576,Oncology Care Model,10/10/2017
6698540161,555889753,Comprehensive Care for Joint Replacement Model,6/1/2018
3394767875,748226025,Oncology Care Model,10/10/2017
7379092431,185573906,Oncology Care Model,10/10/2017
4968002632,889767264,Million Hearts,1/1/2021
4297233791,963451976,Million Hearts,1/1/2021
2005394287,256044949,International Pricing Index (IPI) Model,8/5/2019
8051935525,800914790,Comprehensive Care for Joint Replacement Model,6/1/2018
9183412847,496987214,Partnership for Patients,1/1/2020
9183840211,170410046,International Pricing Index (IPI) Model,8/5/2019
3347242455,848665905,Comprehensive Care for Joint Replacement Model,6/1/2018
6578211941,271468028,BPCI Advanced,1/1/2019
7638947128,297229118,Pennsylvania Rural Health Model,1/1/2019
4258308822,490128520,Medicare Demonstrations,12/10/2019
6607769810,402603889,Comprehensive Care for Joint Replacement Model,6/1/2018
1240120000,628651329,Integrated Care for Kids (InCK) Model,6/1/2019
5774604008,624895066,Partnership for Patients,1/1/2020
5643884211,691909463,Integrated Care for Kids (InCK) Model,6/1/2019
9935644366,207815747,Million Hearts,1/1/2021
7633446944,831698124,Integrated Care for Kids (InCK) Model,6/1/2019
2236840361,916395146,Innovation Advisors Program,7/1/2019
6888406082,139305624,International Pricing Index (IPI) Model,8/5/2019
6225606295,334798581,BPCI Advanced,1/1/2019
4613871571,951972083,Independence at Home Demonstration,1/1/2020
9789820039,996067800,Partnership for Patients,1/1/2020
1154302347,642346462,Pennsylvania Rural Health Model,1/1/2019
7859987167,759334917,International Pricing Index (IPI) Model,8/5/2019
6188793346,738719917,Innovation Advisors Program,7/1/2019
9412708858,839001213,Partnership for Patients,1/1/2020
4919011076,907395498,BPCI Advanced,1/1/2019
268561299,464661506,Partnership for Patients,1/1/2020
9482221832,386887333,Pennsylvania Rural Health Model,1/1/2019
9959186823,135637156,Independence at Home Demonstration,1/1/2020
7091817487,935976751,International Pricing Index (IPI) Model,8/5/2019
8993308989,708838353,Pennsylvania Rural Health Model,1/1/2019
802287668,415825581,Pennsylvania Rural Health Model,1/1/2019
5726155196,767993595,Medicare Demonstrations,12/10/2019
2637320013,456631701,Medicare Care Choices Model,4/1/2020
9443477671,317082882,Comprehensive Care for Joint Replacement Model,6/1/2018
8065415514,654984196,Oncology Care Model,10/10/2017
31011398635,882884270,Innovation Advisors Program,7/1/2019
7704981944,338811646,BPCI Advanced,1/1/2019
4672479399,199540133,Oncology Care Model,10/10/2017
3864265269,581281933,BPCI Advanced,1/1/2019
9181941441,364188464,Pennsylvania Rural Health Model,1/1/2019
4632559231,275694616,Pennsylvania Rural Health Model,1/1/2019
6101471681,920299417,Oncology Care Model,10/10/2017
4741603136,227010771,Pennsylvania Rural Health Model,1/1/2019
1161862591,568484380,Integrated Care for Kids (InCK) Model,6/1/2019
3144333465,905484204,Pennsylvania Rural Health Model,1/1/2019
5636601754,453861040,International Pricing Index (IPI) Model,8/5/2019
4137073431,156891249,Comprehensive Care for Joint Replacement Model,6/1/2018
4364571990,276690560,Medicare Care Choices Model,4/1/2020
27249093891,185004995,Independence at Home Demonstration,1/1/2020
8834759259,422703052,Medicare Care Choices Model,4/1/2020
8637989756,541866995,Comprehensive Care for Joint Replacement Model,6/1/2018
8955230072,387137310,Partnership for Patients,1/1/2020
8259855863,374078114,International Pricing Index (IPI) Model,8/5/2019
9241459434,877268715,BPCI Advanced,1/1/2019
7199101867,997037963,Partnership for Patients,1/1/2020
8820936150,537464014,Integrated Care for Kids (InCK) Model,6/1/2019
6881343902,212388099,Independence at Home Demonstration,1/1/2020
2818954440,613727444,Comprehensive Care for Joint Replacement Model,6/1/2018
2259037150,892234259,Comprehensive Care for Joint Replacement Model,6/1/2018
1326523382,480259286,Comprehensive Care for Joint Replacement Model,6/1/2018
5839192858,135993971,Independence at Home Demonstration,1/1/2020
9897914880,574680638,Medicare Care Choices Model,4/1/2020
2052580752,546014422,Partnership for Patients,1/1/2020
5129311176,714658586,Oncology Care Model,10/10/2017
5594124153,500088292,Pennsylvania Rural Health Model,1/1/2019
9352172370,184839904,Pennsylvania Rural Health Model,1/1/2019
6228244011,226510525,Partnership for Patients,1/1/2020
5017552956,868295408,Partnership for Patients,1/1/2020
4004448203,308010581,International Pricing Index (IPI) Model,8/5/2019
8405738989,369114635,Integrated Care for Kids (InCK) Model,6/1/2019
6958950878,726555595,Medicare Demonstrations,12/10/2019
9609825903,393993510,Innovation Advisors Program,7/1/2019
8475957055,810292314,Independence at Home Demonstration,1/1/2020
579067684,892189915,Pennsylvania Rural Health Model,1/1/2019
8816022403,572220372,Oncology Care Model,10/10/2017
9145817810,185711645,Innovation Advisors Program,7/1/2019
4502730508,629344059,BPCI Advanced,1/1/2019
7815674891,842504354,Partnership for Patients,1/1/2020
1696947385,232526716,Medicare Care Choices Model,4/1/2020
4306468278,494115095,Medicare Demonstrations,12/10/2019
6230255021,322656352,Medicare Demonstrations,12/10/2019
9051507736,945624286,Partnership for Patients,1/1/2020
6932019087,882281221,Medicare Demonstrations,12/10/2019
4885388304,514907400,Pennsylvania Rural Health Model,1/1/2019
6577948113,559875372,Medicare Care Choices Model,4/1/2020
2206091151,542099269,Medicare Care Choices Model,4/1/2020
3050855741,689207685,Integrated Care for Kids (InCK) Model,6/1/2019
3369194956,870418329,Pennsylvania Rural Health Model,1/1/2019
8894432839,561193350,Comprehensive Care for Joint Replacement Model,6/1/2018
2429057104,276505806,Oncology Care Model,10/10/2017
3972310510,998415410,Independence at Home Demonstration,1/1/2020
5496700639,113129602,Medicare Care Choices Model,4/1/2020
8012170899,905688247,Integrated Care for Kids (InCK) Model,6/1/2019
6904921460,697243441,Innovation Advisors Program,7/1/2019
1881840205,269817150,Pennsylvania Rural Health Model,1/1/2019
3470448267,970011325,Million Hearts,1/1/2021
5842768736,449728923,Innovation Advisors Program,7/1/2019
3190793133,470716806,Oncology Care Model,10/10/2017
9216749371,516514386,Independence at Home Demonstration,1/1/2020
5548642508,920230068,Independence at Home Demonstration,1/1/2020
4249615707,724426238,Million Hearts,1/1/2021
8268586798,128496487,Independence at Home Demonstration,1/1/2020
1718898103,940389657,International Pricing Index (IPI) Model,8/5/2019
4155525494,426463862,Innovation Advisors Program,7/1/2019
